ticket,symbol,type,lots,open_price,close_price,profit,close_time
163383078,EURJPY,5,0.01,175.946,175.946,0.0,1759798845
163383077,USDJPY,5,0.01,150.233,150.233,0.0,1759798845
163383076,USDCAD,5,0.01,1.39404,1.39404,0.0,1759798845
163383075,GBPUSD,5,0.01,1.34786,1.34786,0.0,1759798845
163383074,EURUSD,5,0.01,1.17085,1.17089,0.0,1759798650
163383071,EURJPY,5,0.01,175.93,175.93,0.0,1759798845
163383070,USDJPY,5,0.01,150.22,150.22,0.0,1759798845
163383069,USDCAD,5,0.01,1.39404,1.39404,0.0,1759798845
163383068,GBPUSD,5,0.01,1.34784,1.34784,0.0,1759798845
163383067,EURUSD,5,0.01,1.17092,1.17092,0.0,1759798845
